Component,ScalingFactor,ErrorScalingFactor,Chisq_NDF,Error_Chisq_NDF,MinMassFit,MaxMassFit
c_dy,2.929693e-03,2.536443e-05,3.330840e+00,1.690309e-01,3.000000e+00,9.000000e+00
c_jpsi,2.224378e-03,1.635631e-05,3.330840e+00,1.690309e-01,3.000000e+00,9.000000e+00
c_psip,3.564807e-03,6.390037e-05,3.330840e+00,1.690309e-01,3.000000e+00,9.000000e+00
