pT Bin [GeV],Ratio,Stat Err,Sys Err,Total Err
"[0.00, 0.32)",1.1228,0.0316,0.0392,0.0504
"[0.32, 0.49)",1.1370,0.0309,0.0376,0.0487
"[0.49, 0.63)",1.2137,0.0374,0.0413,0.0557
"[0.63, 0.77)",1.0941,0.0339,0.0365,0.0498
"[0.77, 0.95)",1.1839,0.0364,0.0377,0.0524
"[0.95, 1.18)",1.0855,0.0381,0.0351,0.0518
"[1.18, 1.80)",1.1273,0.0539,0.0362,0.0649
