pT2 Bin [GeV2],Ratio,Stat Err,Sys Err,Total Err
"[0.00, 0.10)",1.1057,0.0311,0.0151,0.0346
"[0.10, 0.24)",1.1335,0.0308,0.0007,0.0308
"[0.24, 0.40)",1.2070,0.0372,0.0047,0.0375
"[0.40, 0.59)",1.0727,0.0332,0.0070,0.0340
"[0.59, 0.90)",1.1643,0.0358,0.0331,0.0487
"[0.90, 1.39)",1.0662,0.0374,0.0091,0.0385
"[1.39, 3.24)",1.1081,0.0530,0.0499,0.0728
